"S.No.","Name","Symbol","FoundationYear","Abbreviation"
1,"Bharatiya Janata Party","Lotus",1980,"BJP"
2,"Indian National Congress","Hand",1885,"INC"
3,"Communist Party of India (Marxist)","Hammer, Sickle and Star",1964,"CPI(M)"
4,"Communist Party of India","Ears of Corn and Sickle",1925,"CPI"
5,"Bahujan Samaj Party","Elephant (Except in Assam)",1984,"BSP"
6,"Nationalist Congress Party","Clock",1999,"NSP"
